"timestamp","author","date","description","image","title","url","lang","logo","twitter"
"1609088154929","Nicolas%20Bouliane","2020-12-24T23%3A21%3A51.000Z","Paying%20someone%20else%20to%20do%20your%20work%20isn%E2%80%99t%20such%20a%20great%20deal%2C%20and%20you%20should%20probably%20learn%20to%20do%20it%20yourself.","https%3A%2F%2Fnicolasbouliane.com%2Fimages%2F_fullWidth2x%2Fgood-time.jpg","Trading%20time%20for%20money%20-%20Nicolas%20Bouliane","https%3A%2F%2Fnicolasbouliane.com%2Fblog%2Ftrading-time-for-money","en",,
"1609092012026","Steren%20Giannini",,"My%20stack%20requires%20no%20maintenance%2C%20has%20perfect%20Lighthouse%20scores%2C%20will%20never%20have%20any%20security%20vulnerability%2C%20is%20based%20on%20open%20standards%2C%20is%20portable%2C%20has%20an%20instant%20dev%20loop%2C%20has%20no%20build%20step%20and%E2%80%A6%20will%20outlive%20any%20other%20stack.%20","https%3A%2F%2Fblog.steren.fr%2F2020%2Fmy-stack-will-outlive-yours%2Flighthouse-score-improve.png","My%20stack%20will%20outlive%20yours","https%3A%2F%2Fblog.steren.fr%2F2020%2Fmy-stack-will-outlive-yours%2F","en",,
"1609101279363","Molly%20Conway","2019-02-18T15%3A00%3A44.000Z","Not%20everyone%20is%20required%20to%20take%20the%20things%20they%20love%20and%20monetize%20them%2C%20transforming%20them%20from%20private%20passions%20to%20unwanted%20hustles.","https%3A%2F%2Fcdn.repeller.com%2Fwp-content%2Fuploads%2F2019%2F02%2FIn-Defense-of-Not-Monetizing-Your-Hobbies-Man-Repeller-Feature-1.gif","The%20Modern%20Trap%20of%20Feeling%20Obligated%20to%20Turn%20Hobbies%20Into%20Hustles","https%3A%2F%2Frepeller.com%2Ftrap-of-turning-hobbies-into-hustles%2F","en",,
"1609101303719","Jakob%20Greenfeld","2020-12-20T12%3A00%3A00.000Z","Two%20days%20ago%20Corey%20Haines%20shared%20the%20following%20framework.","http%3A%2F%2Fjakobgreenfeld.com%2Fimages%2Ffreepreview.png","What%E2%80%99s%20the%20point%20of%20free%20if%20you%20have%20nothing%20to%20sell","https%3A%2F%2Fjakobgreenfeld.com%2Ffree","en",,
"1609101326152","Brian%20Lovin","2020-12-21T01%3A52%3A37.000Z","Tips%20and%20strategies%20to%20painlessly%20manage%20a%20personal%20website.","https%3A%2F%2Fwww.gravatar.com%2Favatar%2Fe99400758889c4e10c0dd7bb7c4f1f9c%3Fs%3D250%26d%3Dmm%26r%3Dx","Reasons%20You%20Aren%E2%80%99t%20Updating%20Your%20Personal%20Site","https%3A%2F%2Foverthought.ghost.io%2Freasons-you-arent-updating-your-personal-site%2F","en",,
"1609101372803","Ideopunk","2020-12-26T02%3A06%3A00.000Z","(Cross-posted%20from%20my%20blog)%20The%20other%20day%20I%20made%20an%20advice%20thread%20based%20on%20Jacobian%E2%80%99s%20from%20last%20year!%20If%20you%0Aknow%20a%20source%20for%20one%20of%20these%2C%20shout%20and%20I%E2%80%99ll%20edit%20it%20in.%20Possessions%201%20.If%20you%20want%20to%20find%20out%20about%20people%E2%80%99s%20opinions%20on%20a%20product%2C%20google%20%3Cproduct%3E%20reddit.%20You%E2%80%99ll%20get%20real%20people%20a%E2%80%A6","https%3A%2F%2Fres.cloudinary.com%2Flesswrong-2-0%2Fimage%2Fupload%2Fv1503704344%2Fsequencesgrid%2Fh6vrwdypijqgsop7xwa0.jpg","100%20Tips%20for%20a%20Better%20Life%20-%20LessWrong","https%3A%2F%2Fwww.lesswrong.com%2Fposts%2F7hFeMWC6Y5eaSixbD%2F100-tips-for-a-better-life","en",,
"1609101397083",,"2012-09-11T02%3A33%3A38.000Z","The%20life%20of%20a%20startup%20A%20few%20years%20back%20at%20a%20YCombinator%20dinner%2C%20Paul%20Graham%20and%20the%20other%20partners%20drew%20a%20great%20diagram%20depicting%20the%20life%20of%20a%20new%20product.%20The%20main%20discussion%20is%20here%3A%C2%A0http%3A%2F%2Fnews.ycombinator.com%2Fitem%3Fid%3D173261.%20It%20captures%20a%20viscerally%20truthful%20thing%20about%20the%20life%20of%20a%20new%20compan%E2%80%A6","http%3A%2F%2Fandrewchen.co%2Fwp-content%2Fuploads%2F2012%2F09%2Fstartup-curve.png","After%20the%20Techcrunch%20bump%3A%20Life%20in%20the%20%E2%80%9CTrough%20of%20Sorrow%E2%80%9D","https%3A%2F%2Fandrewchen.co%2Fafter-the-techcrunch-bump-life-in-the-trough-of-sorrow%2F","en",,
"1609101450306","Harry%20Brignull",,"Dark%20Patterns%20have%20been%20categorised%20into%2012%20main%20types%2C%20including%20%E2%80%98bait%20and%20switch%E2%80%99%2C%20%E2%80%98roach%20motel%E2%80%99%20and%20%E2%80%98privacy%20zuckering%E2%80%99.%20All%20of%20them%20are%20manipulative%20techniques%20that%20aim%20to%20trick%20the%20user%20into%20doing%20something%20they%20didn%E2%80%99t%20intend.","https%3A%2F%2Fdarkpatterns.org%2Fimages%2Flogo.svg","Dark%20Patterns%20-%20Types%20of%20Dark%20Pattern","https%3A%2F%2Fdarkpatterns.org%2Ftypes-of-dark-pattern.html","en",,
"1609101487331","Alexander%20Solovyov","2020-10-15T00%3A00%3A00.000Z","Returning%20all%20results%20for%20a%20given%20query%20could%20be%20a%20challenge%20for%20an%20API%2C%20especially%20if%20there%20are%20thousands%20of%20results.%20It%20puts%20a%20load%20on%20a%20server%2C%20on%20a%20%5B...%5D","https%3A%2F%2Fsolovyov.net%2Fstatic%2Flogo.png%3Fv%3D37bbffb3","API%20pagination%20design","https%3A%2F%2Fsolovyov.net%2Fblog%2F2020%2Fapi-pagination-design%2F","en",,
"1609103340169","%20Richard%20I.%20Cook%2C%20MD",,"Being%20a%20Short%20Treatise%20on%20the%20Nature%20of%20Failure%3B%20How%20Failure%20is%20Evaluated%3B%20How%20Failure%20is%20Attributed%20to%20Proximate%20Cause%3B%20and%20the%20Resulting%20New%20Understanding%20of%20Patient%20Safety",,"How%20Complex%20Systems%20Fail","https%3A%2F%2Fhow.complexsystems.fail%2F","en",,
"1609103417742","Guillermo%20Rauch",,"We%20live%20in%20a%20world%20of%20tradeoffs.%20Spending%20some%20time%20optimizing%20a%20certain%20function%20takes%20your%20focus%20and%20time%20away%20from%20optimizing%20another.","data%3Aimage%2Fgif%3Bbase64%2CR0lGODlhAQABAIAAAAAAAP%2F%2F%2FyH5BAEAAAAALAAAAAABAAEAAAIBRAA7","It%E2%80%99s%20Hard%20to%20Forego%20Efficiency","https%3A%2F%2Frauchg.com%2F2017%2Fits-hard-to-forego-efficiency","en",,
"1609164676090","Brent%20Jackson",,"How%20to%20Create%20Mathematically-Generated%20Graphics%20Using%20JavaScript%20and%20React","http%3A%2F%2Fjxnblk.s3.amazonaws.com%2Fassets%2Fimages%2Fcog-sketch-bw.jpg","Building%20SVG%20Icons%20with%20React","https%3A%2F%2Fjxnblk.github.io%2Freact-icons%2F","en",,
"1609164712108","Amelia%20Wattenberger",,"React%20introduced%20hooks%20one%20year%20ago%2C%20and%20they've%20been%20a%20game-changer%20for%20a%20lot%20of%20developers.%20There%20are%20tons%20of%20how-to%20introduction%20resources%20out%20there%2C%20but%20I%20want%20to%20talk%20about%20the%20fundamental%20mindset%20change%20when%20switching%20from%20React%20class%20components%20to%20function%20components%20%2B%20hooks.",,"Thinking%20in%20React%20Hooks","https%3A%2F%2Fwattenberger.com%2Fblog%2Freact-hooks","en",,
"1609164733969","Rodrigo%20Pombo",,"We%20are%20going%20to%20rewrite%20React%20from%20scratch.%20Step%20by%20step.%20Following%20the%20architecture%20from%20the%20real%20React%20code%20but%20without%20all%20the%E2%80%A6","https%3A%2F%2Fpomb.us%2Fstatic%2Fb4694e6041953e3cb16f6a889f0cbc59%2F25036%2Fcard.png","Build%20your%20own%20React","https%3A%2F%2Fpomb.us%2Fbuild-your-own-react%2F","en",,
"1609164794105","John%20Otander",,,,"2020%2C%20the%20year%20of%20the%20interactive%20blog%20post","https%3A%2F%2Fjohno.com%2Fyear-of-the-interactive-blog-post%2F","en",,
"1609164891492","Guillermo%20Rauch",,,"data%3Aimage%2Fgif%3Bbase64%2CR0lGODlhAQABAIAAAAAAAP%2F%2F%2FyH5BAEAAAAALAAAAAABAAEAAAIBRAA7","7%20Principles%20of%20Rich%20Web%20Applications","https%3A%2F%2Frauchg.com%2F2014%2F7-principles-of-rich-web-applications","en",,
"1609199034840","Lukas%20Hermann","2020-12-22T00%3A00%3A00.000Z","While%20building%20a%20timer%20app%20I%20came%20across%20a%20peculiarity%20with%20displaying%20time%20and%20found%20out%20that%20the%20iPhone%20timer%20addresses%20it%20by%20showing%20you%20a%20fake%20time.","https%3A%2F%2Flukashermann.dev%2Fimg%2Fwriting%2Fcovers%2Fwhy-the-iphone-timer-displays-fake-time.jpg","Why%20the%20iPhone%20Timer%20App%20displays%20a%20Fake%20Time","https%3A%2F%2Flukashermann.dev%2Fwriting%2Fwhy-the-iphone-timer-displays-fake-time%2F","en",,
"1609199293492","Cam%20Hashemi","2020-12-28T16%3A15%3A04.000Z","We%E2%80%99re%20constantly%20asked%20to%20give%20estimates%3A%20How%20long%20will%20it%20take%3FHow%20much%20will%20it%20cost%3FWhat%20time%20should%20we%20leave%3FHow%20much%20do%20you%20want%3F%20Estimations%20are%20information%20about%20the%20unknown.%20We%20constan%E2%80%A6","https%3A%2F%2Fcamhashemicom.files.wordpress.com%2F2020%2F07%2Fcropped-logo.png%3Fw%3D200","Accurate%20Estimations","https%3A%2F%2Fcamhashemi.com%2F2020%2F12%2F28%2Faccurate-estimations%2F","en",,
"1609201658006","paddlesteamer","2020-12-28T19%3A16%3A07.982Z","var%20loadAudios%20%3D%20function()%20%7B%20WaveSurfer.create(%7B%20container%3A%20%E2%80%98%23generated%E2%80%99%2C%20mediaControls%3A%20true%2C%20backend%3A%20%E2%80%98MediaElement%E2%80%99%2C%20waveColor%3A%20%E2%80%98%23fff%E2%80%99%2C%20height%3A%2064","http%3A%2F%2F0x90.psaux.io%2F2020%2F12%2F19%2FExperimenting-On-My-Hearing-Loss%2Fdeafsign.png","Experimenting%20On%20My%20Hearing%20Loss","https%3A%2F%2F0x90.psaux.io%2F2020%2F12%2F19%2FExperimenting-On-My-Hearing-Loss%2F","en",,
"1609202090408","Chris%20Coyier","2020-12-28T22%3A50%3A57.000Z","The%20answer%20to%20%E2%80%9CWhat%20is%20the%20most%20accessible%20HTML%20for%20an%20SVG%20icon%3F%E2%80%9D%20isn%E2%80%99t%20one-size-fits%20all%2C%20because%20what%20an%20icon%20needs%20to%20do%20on%20a%20website%20varies.","https%3A%2F%2Fi0.wp.com%2Fcss-tricks.com%2Fwp-content%2Fuploads%2F2020%2F12%2Faccessible-icons.png%3Ffit%3D2212%252C1454%26ssl%3D1","Accessible%20SVG%20Icons%20%7C%20CSS-Tricks","https%3A%2F%2Fcss-tricks.com%2Faccessible-svg-icons%2F","en",,
"1609203341376","Lars%20from%20Tweede%20Golf",,"Concurrency%20isn't%20easy%20and%20implementing%20its%20primitives%20is%20even%20harder.%20I%20found%20myself%20in%20need%20of%20some%20no-std%2C%20no-alloc%20Rust%20async%20concurrency%20primitives%20and%20decided%20to%20write%20some.","https%3A%2F%2Ftweedegolf.nl%2Fimages%2Fgears730.png","Build%20your%20own%20async%20primitive","https%3A%2F%2Ftweedegolf.nl%2Fblog%2F50%2Fbuild-your-own-async-primitive","en",,
"1609205025759","Brian%20Rinaldi","2020-12-28T05%3A00%3A00.000Z","What%20Jamstack%20means%20is%20evolving.%20While%20labels%20don%E2%80%99t%20help%20you%20get%20your%20work%20done%2C%20they%20are%20also%20important.","https%3A%2F%2Fremotesynthesis.com%2Fimages%2Fbrian.jpg","What%20Is%20the%20Jamstack%20in%202021%3F","https%3A%2F%2Fremotesynthesis.com%2Fblog%2Fjamstack-in-2021","en",,
"1609205258456","Reilly%20Tucker%20Siemens","2020-12-28T00%3A00%3A00.000Z","URLs%20are%20hard.%20This%20year%20I'd%20like%20to%20examine%20the%20most%20peculiar%20bug%20I%20encountered%20at%20work.","https%3A%2F%2Ftuckersiemens.com%2Fposts%2Fnode-example-com-is-an-ip-address%2Fconfused-jeff-bridges.webp","node.example.com%20is%20an%20IP%20address","https%3A%2F%2Ftuckersiemens.com%2Fposts%2Fnode-example-com-is-an-ip-address%2F","en",,
"1609207221917","Ben%20Ilegbodu","2020-12-27T00%3A00%3A00.000Z","How%20to%20conditionally%20call%20a%20React%20Hook%20while%20still%20calling%20Hooks%20at%20the%20top%20level","https%3A%2F%2Fres.cloudinary.com%2Fbenmvp%2Fimage%2Fupload%2Fw_1280%2Ch_669%2Cc_fill%2Cq_auto%2Cf_auto%2Fw_666%2Cc_fit%2Cco_rgb%3Affffff%2Cg_south_west%2Cx_550%2Cy_327%2Cl_text%3Aroboto_70_bold%3AConditional%2520React%2520Hooks%2Fw_666%2Cc_fit%2Cco_rgb%3Affffff%2Cg_north_west%2Cx_550%2Cy_370%2Cl_text%3Aroboto_40_light%3AHow%2520to%2520conditionally%2520call%2520a%2520React%2520Hook%2520while%2520still%2520calling%2520Hooks%2520at%2520the%2520top%2520level%2Fv1601530635%2Fbenmvp%2Fblog-post-template_xz3hus","Conditional%20React%20Hooks","https%3A%2F%2Fwww.benmvp.com%2Fblog%2Fconditional-react-hooks","en",,
"1609234142169","Dave%20Letorey","2020-11-19T15%3A31%3A56.000Z","Tutorial%20on%20how%20to%20use%20Dark%20Mode%20with%20SVG%20Favicons","https%3A%2F%2Fletorey.co.uk%2F__data%2Fassets%2Fimage%2F0008%2F5678%2FExample-of-favicons.jpg","SVG%20Favicons%20and%20Dark%20Mode","https%3A%2F%2Fletorey.co.uk%2Fblog%2Fsvg-favicons-and-dark-mode","en",,
"1609236088685","Yoav%20Aner","2020-11-23T09%3A30%3A03.000Z","A%20few%20months%20ago%20I%20wrote%20a%20post%3A%20Does%20Apple%20care%20about%20your%20privacy%3F%20In%20the%20post%2C%20I%20looked%20at%20Apple%E2%80%99s%20IDFA%20%E2%80%93%20ID%20For%20Advertising%2C%20and%20how%20it%E2%80%99s%20abused%20by%20companies%20like%20Facebook%20and%20many%20more%20to%20track%20you.%20I%20believed%20then%2C%20and%20still%20believe%20now%2C%20that%20what%20Apple%20is%20doing%20is%20not%20ethical%E2%80%A6","https%3A%2F%2Fblog.gingerlime.com%2Fassets%2FPrivacy-Tracking-iOS14-577x1024.jpeg","Does%20iOS%2014%20protect%20your%20privacy%3F%20-%20Gingerlime","https%3A%2F%2Fblog.gingerlime.com%2F2020%2Fdoes-ios-14-protect-your-privacy%2F","en",,
"1609236831273","Tom%20Hirst",,"I%20realised%20control%20over%20my%20time%20the%20day%20I%20graduated%20from%20University%20in%20Sheffield%2C%20UK%2C%202009.%20Or%20so%20I%20thought.%20%E2%80%9CI%20can%E2%80%99t%20work%20for%20a%20boss%E2%80%9D%20was%20my%20only%20criterion%E2%80%A6","https%3A%2F%2Fwww.tomhirst.com%2Fstatic%2F62f5a1f0097a90f3f71dfb3668aa4a31%2Faf144%2Fbetting-with-time.png","Betting%20With%20Time","https%3A%2F%2Fwww.tomhirst.com%2Fbetting-with-time%2F","en",,
"1609244532838","luke.lol","2020-12-28T18%3A52%3A46.000Z","News.YCombinator.com%20Readers%20Ranked%20by%20Alexa%20popularity.%20hn.algolia.com%20HackerNews%20with%20a%20search%20function%20and%2016.8%2B%20million%20posts%20indexed.%20Alexa%3A%208.7k%20popurls.com%20Several%20news%20sites%20combined%20into%20a%20single%20newspaper-like%20feed%20Alexa%3A%2087k%20upstract.com%20News%20aggregator%20with%20paid%20features%2C%20includes%20HN%20Ale%E2%80%A6","https%3A%2F%2Fsecure.gravatar.com%2Favatar%2Ff6259872b5bb1a69250705d3c64bce67%3Fs%3D50%26d%3Dmm%26r%3Dg","Hacker%20News%20Alternative%20UIs","https%3A%2F%2Fblog.luke.lol%2Ftech%2Fhacker-news-alternatives%2F","en",,
"1609273510756","Soatok","2020-12-05T23%3A23%3A13.000Z","Governments%20are%20back%20on%20their%20anti-encryption%20bullshit%20again.%20Between%20the%20U.S.%20Senate%E2%80%99s%20%E2%80%9CEARN%20IT%E2%80%9D%20Act%2C%20the%20E.U.%E2%80%99s%20slew%20of%20anti-encryption%20proposals%2C%20and%20Australia%E2%80%99s%20ne%E2%80%A6","https%3A%2F%2Fsoatok.files.wordpress.com%2F2020%2F11%2Fblogheader-goingbark.png","Going%20Bark%3A%20A%20Furry%E2%80%99s%20Guide%20to%20End-to-End%20Encryption","https%3A%2F%2Fsoatok.blog%2F2020%2F11%2F14%2Fgoing-bark-a-furrys-guide-to-end-to-end-encryption%2F","en",,
"1609273533611","Deirdre%20Connolly","2020-06-03T00%3A00%3A00.000Z","The%20software%20security%20model%20of%20the%20web%20does%20not%20lend%20itself%20to%20long%20term%20identities%2C%20but%20are%20they%20necessary%3F","https%3A%2F%2Fwww.zfnd.org%2Fimages%2Flogo-white-background.png","So%20You%20Want%20to%20Build%20an%20End-to-End%20Encrypted%20Web%20App","https%3A%2F%2Fwww.zfnd.org%2Fblog%2Fso-you-want-an-e2e-encrypted-webapp%2F","en",,
"1609273586358","Lorenzo%20Miniero","2020-05-28T11%3A09%3A00.000Z","About%20a%20month%20ago%2C%20we%20shared%20a%20post%20on%20several%20things%20that%20were%20happening%20in%20Janus.%20One%20of%20the%20most%20exciting%20sections%20was%20definitely%20the%20one%20related%20to%20end-to-end%20encryption%2C%20and%20how%20Insertable","https%3A%2F%2Fwww.meetecho.com%2Fblog%2Fwp-content%2Fuploads%2F2020%2F05%2Fwebrtc-2.png","Having%20fun%20with%20Insertable%20Streams%20and%20E2EE%20(and%20SFrame!)","https%3A%2F%2Fwww.meetecho.com%2Fblog%2Fjanus-e2ee-sframe%2F","en",,
"1609292876647","John%20Griber","2020-12-29T12%3A00%3A00.000Z","A%20mere%20%E2%80%9Cwebsite%E2%80%9D%E2%80%89%E2%80%94%E2%80%89say%2C%20Wikipedia%E2%80%89%E2%80%94%E2%80%89that%20reaches%20an%20audience%20of%20billions%20is%20like%20the%20surface%20of%20an%20ocean%3A%20enormously%20expansive%2C%20but%20visible.%20Facebook%20is%20like%20the%20*volume*%20of%20an%20ocean%3A%20not%20merely%20massive%2C%20but%20unknowable.","https%3A%2F%2Fdaringfireball.net%2Fgraphics%2Fdf-square-1024.png","Facebook%E2%80%99s%20Unknowable%20Megascale","https%3A%2F%2Fdaringfireball.net%2F2020%2F12%2Ffacebook_unknowable_megascale","en",,
"1609292960003","Joe%20Williams",,,"http%3A%2F%2Fjoeandmotorboat.com%2Ffiles%2Frss.png","Failure%20Is%20Not%20An%20Option","http%3A%2F%2Fjoeandmotorboat.com%2F2020%2F12%2F28%2Ffailure-is-not-an-option","en",,
"1609293380238","Mark%20Smith","2020-12-29T12%3A00%3A00.000Z","There%20are%20a%20lot%20of%20futuristic%20technologies%20about%20these%20days%2C%20I%20realised%20today%20that%20what%20I%20like%20is%20building%20websites%20and%20workflows",,"Building%20websites%20and%20workflows","https%3A%2F%2Fblog.markjgsmith.com%2F2020%2F12%2F29%2Fbuilding-websites-and-workflows.html","en",,
"1609293429534","Mark%20Smith","2020-12-24T12%3A00%3A00.000Z","The%20modern%20web%20is%20full%20to%20the%20brim%20with%20consent%20forms%2C%20paywalls%20and%20popups%2C%20and%20in%20this%20new%20world%2C%20web%20design%20that%20focusses%20on%20text%2C%20simplicity%20and%20the%20reading%20experience%20is%20becoming%20my%20favourite%20hidden%20pleasure.",,"Web%20design%20that%20focusses%20on%20text%20content%20is%20the%20best","https%3A%2F%2Fblog.markjgsmith.com%2F2020%2F12%2F24%2Fweb-design-that-focusses-on-text-content-is-the-best.html","en",,
"1609293992452","7402","2020-12-29T00%3A00%3A00.000Z",,"https%3A%2F%2F7402.org%2Fimages%2Fkanguru.png","Paranoid%20password%20printing%20with%20a%20Raspberry%20Pi","https%3A%2F%2F7402.org%2Fblog%2F2020%2Fparanoid-password-printing-pi.html","en",,
"1609311141153","Kyle%20Shevlin",,"Typically%2C%20functions%20are%20written%20for%20their%20reuseability%2C%20but%20I%20want%20to%20convince%20you%20that%20the%20reason%20to%20reach%20for%20a%20function%20is%20to%20encapsulate%20a%20concern.","https%3A%2F%2Fkyleshevlin.com%2Fstatic%2Fbeard-og-image-72c0012c749f187fc1135978c4b6e318.jpg","Encapsulation","https%3A%2F%2Fkyleshevlin.com%2Fencapsulation","en",,
"1609312965150","Kyle%20Shevlin",,"Let%E2%80%99s%20kick%20it%20old%20school%20and%20create%20a%20custom%20React%20hook%20that%20takes%20a%20callback%20second%20argument%20for%20%60setState%60.","https%3A%2F%2Fkyleshevlin.com%2Fstatic%2Fbeard-og-image-72c0012c749f187fc1135978c4b6e318.jpg","Use%20Old%20School%20State","https%3A%2F%2Fkyleshevlin.com%2Fuse-old-school-state","en",,
"1609317893645","Atila%20Fassina","2020-06-03T15%3A07%3A13.000Z","Webmention%20is%20a%20W3C%20recommendation%20last%20published%20on%20January%2012%2C%202017.%20And%20what%20exactly%20is%20a%20Webmention%3F%20It%E2%80%99s%20described%20as%E2%80%A6%20a%20simple%20way%20to%20notify%20any%20URL","https%3A%2F%2Fi1.wp.com%2Fcss-tricks.com%2Fwp-content%2Fuploads%2F2020%2F05%2Fwebmentions.png%3Ffit%3D1200%252C600%26ssl%3D1","Jumping%20Into%20Webmentions%20With%20NextJS%20(or%20Not)%20%7C%20CSS-Tricks","https%3A%2F%2Fcss-tricks.com%2Fjumping-into-webmentions-with-nextjs-or-not%2F","en",,
"1609320677436","Monica%20Powell","2020-10-03T12%3A00%3A00.000Z","An%20overview%20of%20setting%20up%20Webmention%20on%20a%20NextJS%20site%20to%20collect%20comments%20from%20across%20the%20decentralized%20social%20web%20(i.e.%2C%20Twitter%2C%20GitHub%2C%20Pinterest%2C%20Reddit)%20in%20a%20centralized%20place.","https%3A%2F%2Fwww.aboutmonica.com%2Fblog%2Fgetting-started-with-webmention-next-js%2Ftwitter-card.jpg","Getting%20Started%20With%20Webmention%20and%20NextJS","https%3A%2F%2Fwww.aboutmonica.com%2Fblog%2Fgetting-started-with-webmention-next-js","en",,
"1609321361481","Joseph%20Gentle","2017-06-18T11%3A26%3A30.000Z","There%E2%80%99s%20an%20old%20joke%20that%20computer%20science%20is%20a%20lie%2C%20because%20its%20not%20really%20about%20computers%2C%20and%20its%20not%20really%20a%20science.%20Funny%20joke.%20Everyone%20laughs%2C%20then%20someone%20says%20%E2%80%9CYeah%20but%20it%20sort%20of%20is%20about%20computers%20though%2C%20isn%E2%80%99t%20it%3F%E2%80%9D.",,"3%20tribes%20of%20programming","https%3A%2F%2Fjosephg.com%2Fblog%2F3-tribes%2F","en",,
"1609360724873","Meg%20Shields","2020-08-02T04%3A59%3A34.000Z","Mirror%2C%20mirror%20on%20the%20wall%20what%E2%80%99s%20the%20most%20mind-boggling%20blue%20screen%20effect%20of%20them%20all%3F%20We%20explore%20one%20of%20the%20coolest%20shots%20in%20Contact.","https%3A%2F%2Ffilmschoolrejects.com%2Fwp-content%2Fuploads%2F2020%2F08%2FContact-Young-Ellie-Mirror.png","How%20They%20Shot%20the%20Impossible%20Mirror%20Scene%20in%20%E2%80%98Contact%E2%80%99","https%3A%2F%2Ffilmschoolrejects.com%2Fcontact-mirror-scene%2F","en",,
"1609372748995","Vadim%20Drobinin",,"For%20the%20past%20six%20months%20I%20have%20been%20sending%20out%20a%20weekly%20newsletter%20with%20things%20I%20learnt%20and%20read%20during%20the%20week.%20Some%20of%20those%20trivia%20are%20not%20trivial%20at%20all%2C%20so%20I%20decided%20to%20share%20the%20condensed%20cr%C3%A8me%20de%20la%20cr%C3%A8me%20of%20the%20Internet%20in%20this%20New%20Year%20special%20edition.","https%3A%2F%2Fdrobinin.com%2Fassets%2Fpreviews%2Fthings-i-learnt-in-2020.png","Things%20I%20Learnt%20in%202020","https%3A%2F%2Fdrobinin.com%2Fposts%2Fthings-i-learnt-in-2020%2F","en",,
"1609404816176","Emma%20Bostian","2020-05-10T10%3A11%3A21.000Z","In%2030%20days%20I%20managed%20to%20pay%20of%20%2430%2C000%20in%20medical%20debt%20I%20have%20had%20hanging%20over%20me%20for%20five%20years.%20Here%E2%80%99s%20how%20I%20did%20it.","http%3A%2F%2Fstatic1.squarespace.com%2Fstatic%2F5e9801a80feb142da891116f%2F5e9801c0bc118654241b6587%2F5eb7ce8040f56e45fed685cd%2F1592228282030%2F%3Fformat%3D1500w","How%20I%20Made%20%2440%2C000%20Off%20A%20Book%E2%80%A6Before%20I%20Even%20Published%20It.","https%3A%2F%2Fcompiled.blog%2Fblog%2Fhow-i-made-40000-dollars-on-a-book","en",,
"1609405187131","Richard%20Startin","2020-12-29T00%3A00%3A00.000Z","Protobuf%20needs%20no%20introduction%2C%20but%20this%20post%20argues%20that%20you%20shouldn%E2%80%99t%20use%20it%20for%20telemetry.%20The%20basic%20premise%20of%20this%20post%20is%20that%20a%20good%20telemetry%20library%20needs%20to%20be%20lightweight%20to%20avoid%20perturbing%20the%20application%3B%20inefficient%20diagnostic%20tools%20are%20self-defeating.%20Unlike%20other%20formats%2C%20nested%20Pro%E2%80%A6",,"Don%E2%80%99t%20use%20Protobuf%20for%20Telemetry","https%3A%2F%2Frichardstartin.github.io%2Fposts%2Fdont-use-protobuf-for-telemetry","en",,
"1609408224684","Madaidan","2020-12-25T00%3A00%3A00.000Z","Linux%20is%20not%20a%20secure%20operating%20system.%20However%2C%20there%20are%20steps%20you%20can%20take%20to%20improve%20it.%20This%20guide%20aims%20to%20explain%20how%20to%20harden%20Linux%20as%20much%20as%20possible%20for%20security%20and%20privacy.",,"Linux%20Hardening%20Guide","https%3A%2F%2Fmadaidans-insecurities.github.io%2Fguides%2Flinux-hardening.html","en",,
"1609408458712","Madaidan","2020-09-25T00%3A00%3A00.000Z",,,"Browser%20Tracking","https%3A%2F%2Fmadaidans-insecurities.github.io%2Fbrowser-tracking.html","en",,
"1609421595128","Twan%20Mulder",,"It%20doesn%E2%80%99t%20have%20to%20be%20that%20way!","https%3A%2F%2Fthatsanegg.com%2Fassets%2Fmeta-image.png","5%20Ways%20You%E2%80%99re%20Not%20Making%20Your%20Website%20Accessible","https%3A%2F%2Fwww.thatsanegg.com%2Fblog%2F5-ways-you%E2%80%99re-not-making-your-website-accessible","en",,
"1609422278507","Sabine%20Hossenfelder","2020-12-30T12%3A00%3A00.000Z","Science%20News%2C%20Physics%2C%20Science%2C%20Philosophy%2C%20Philosophy%20of%20Science","https%3A%2F%2Flh3.googleusercontent.com%2Fproxy%2FExV3kWiGNoUZ6UCO2ImBv4goamCYXc8lwzz3903DYGFaNqbXhB6nL0YaUgqgqBeb-4djFUYlnOSYjTIcT71bz7Oi95Y%3Dw1200-h630-n-k-no-nu","Well%2C%20Actually.%2010%20Physics%20Answers.","https%3A%2F%2Fbackreaction.blogspot.com%2F2020%2F12%2Fwell-actually-10-physics-answers.html","en",,
"1609442707090","Tobias%20Ahlin","2020-12-21T19%3A17%3A30.000Z","GitHub%20is%20where%20the%20world%20builds%20software.%20More%20than%2056%20million%20developers%20around%20the%20world%20build%20and%20work%20together%20on%20GitHub.%20With%20our%20new%20homepage%2C%20we%20wanted%20to%20show%20how%20open%20source%20development%20transcends%20the...","https%3A%2F%2Fgithub.blog%2Fwp-content%2Fuploads%2F2020%2F12%2F102393310-07478b80-3f8d-11eb-84eb-392d555ebd29.png%3Ffit%3D1200%252C630","How%20we%20built%20the%20GitHub%20globe","https%3A%2F%2Fgithub.blog%2F2020-12-21-how-we-built-the-github-globe%2F","en",,
