"timestamp","author","date","description","image","title","url"
"1609103417742","Guillermo%20Rauch",,"We%20live%20in%20a%20world%20of%20tradeoffs.%20Spending%20some%20time%20optimizing%20a%20certain%20function%20takes%20your%20focus%20and%20time%20away%20from%20optimizing%20another.","data%3Aimage%2Fgif%3Bbase64%2CR0lGODlhAQABAIAAAAAAAP%2F%2F%2FyH5BAEAAAAALAAAAAABAAEAAAIBRAA7","It%E2%80%99s%20Hard%20to%20Forego%20Efficiency","https%3A%2F%2Frauchg.com%2F2017%2Fits-hard-to-forego-efficiency"
"1609164676090","Brent%20Jackson",,"How%20to%20Create%20Mathematically-Generated%20Graphics%20Using%20JavaScript%20and%20React","http%3A%2F%2Fjxnblk.s3.amazonaws.com%2Fassets%2Fimages%2Fcog-sketch-bw.jpg","Building%20SVG%20Icons%20with%20React","https%3A%2F%2Fjxnblk.github.io%2Freact-icons%2F"
"1609164712108","Amelia%20Wattenberger",,"React%20introduced%20hooks%20one%20year%20ago%2C%20and%20they've%20been%20a%20game-changer%20for%20a%20lot%20of%20developers.%20There%20are%20tons%20of%20how-to%20introduction%20resources%20out%20there%2C%20but%20I%20want%20to%20talk%20about%20the%20fundamental%20mindset%20change%20when%20switching%20from%20React%20class%20components%20to%20function%20components%20%2B%20hooks.",,"Thinking%20in%20React%20Hooks","https%3A%2F%2Fwattenberger.com%2Fblog%2Freact-hooks"
"1609164733969","Rodrigo%20Pombo",,"We%20are%20going%20to%20rewrite%20React%20from%20scratch.%20Step%20by%20step.%20Following%20the%20architecture%20from%20the%20real%20React%20code%20but%20without%20all%20the%E2%80%A6","https%3A%2F%2Fpomb.us%2Fstatic%2Fb4694e6041953e3cb16f6a889f0cbc59%2F25036%2Fcard.png","Build%20your%20own%20React","https%3A%2F%2Fpomb.us%2Fbuild-your-own-react%2F"
"1609164794105","John%20Otander",,,,"2020%2C%20the%20year%20of%20the%20interactive%20blog%20post","https%3A%2F%2Fjohno.com%2Fyear-of-the-interactive-blog-post%2F"
"1609164891492","Guillermo%20Rauch",,,"data%3Aimage%2Fgif%3Bbase64%2CR0lGODlhAQABAIAAAAAAAP%2F%2F%2FyH5BAEAAAAALAAAAAABAAEAAAIBRAA7","7%20Principles%20of%20Rich%20Web%20Applications","https%3A%2F%2Frauchg.com%2F2014%2F7-principles-of-rich-web-applications"
"1609199034840","Lukas%20Hermann","2020-12-22T00%3A00%3A00.000Z","While%20building%20a%20timer%20app%20I%20came%20across%20a%20peculiarity%20with%20displaying%20time%20and%20found%20out%20that%20the%20iPhone%20timer%20addresses%20it%20by%20showing%20you%20a%20fake%20time.","https%3A%2F%2Flukashermann.dev%2Fimg%2Fwriting%2Fcovers%2Fwhy-the-iphone-timer-displays-fake-time.jpg","Why%20the%20iPhone%20Timer%20App%20displays%20a%20Fake%20Time","https%3A%2F%2Flukashermann.dev%2Fwriting%2Fwhy-the-iphone-timer-displays-fake-time%2F"
"1609199293492","Cam%20Hashemi","2020-12-28T16%3A15%3A04.000Z","We%E2%80%99re%20constantly%20asked%20to%20give%20estimates%3A%20How%20long%20will%20it%20take%3FHow%20much%20will%20it%20cost%3FWhat%20time%20should%20we%20leave%3FHow%20much%20do%20you%20want%3F%20Estimations%20are%20information%20about%20the%20unknown.%20We%20constan%E2%80%A6","https%3A%2F%2Fcamhashemicom.files.wordpress.com%2F2020%2F07%2Fcropped-logo.png%3Fw%3D200","Accurate%20Estimations","https%3A%2F%2Fcamhashemi.com%2F2020%2F12%2F28%2Faccurate-estimations%2F"
"1609201658006","paddlesteamer","2020-12-28T19%3A16%3A07.982Z","var%20loadAudios%20%3D%20function()%20%7B%20WaveSurfer.create(%7B%20container%3A%20%E2%80%98%23generated%E2%80%99%2C%20mediaControls%3A%20true%2C%20backend%3A%20%E2%80%98MediaElement%E2%80%99%2C%20waveColor%3A%20%E2%80%98%23fff%E2%80%99%2C%20height%3A%2064","http%3A%2F%2F0x90.psaux.io%2F2020%2F12%2F19%2FExperimenting-On-My-Hearing-Loss%2Fdeafsign.png","Experimenting%20On%20My%20Hearing%20Loss","https%3A%2F%2F0x90.psaux.io%2F2020%2F12%2F19%2FExperimenting-On-My-Hearing-Loss%2F"
"1609202090408","Chris%20Coyier","2020-12-28T22%3A50%3A57.000Z","The%20answer%20to%20%E2%80%9CWhat%20is%20the%20most%20accessible%20HTML%20for%20an%20SVG%20icon%3F%E2%80%9D%20isn%E2%80%99t%20one-size-fits%20all%2C%20because%20what%20an%20icon%20needs%20to%20do%20on%20a%20website%20varies.","https%3A%2F%2Fi0.wp.com%2Fcss-tricks.com%2Fwp-content%2Fuploads%2F2020%2F12%2Faccessible-icons.png%3Ffit%3D2212%252C1454%26ssl%3D1","Accessible%20SVG%20Icons%20%7C%20CSS-Tricks","https%3A%2F%2Fcss-tricks.com%2Faccessible-svg-icons%2F"
"1609203341376","Lars%20from%20Tweede%20Golf",,"Concurrency%20isn't%20easy%20and%20implementing%20its%20primitives%20is%20even%20harder.%20I%20found%20myself%20in%20need%20of%20some%20no-std%2C%20no-alloc%20Rust%20async%20concurrency%20primitives%20and%20decided%20to%20write%20some.","https%3A%2F%2Ftweedegolf.nl%2Fimages%2Fgears730.png","Build%20your%20own%20async%20primitive","https%3A%2F%2Ftweedegolf.nl%2Fblog%2F50%2Fbuild-your-own-async-primitive"
